Borough,Street_Segment_Name,Segment_Count,Average_Speed_MPH,Minimum_Speed_MPH,Maximum_Speed_MPH,Average_Travel_Time_Seconds,Latest_Data_As_Of,Representative_Latitude,Representative_Longitude,Most_Recent_Speed_Category
Bronx,BE N Castle Hill Avenue - Griswold Ave,1,44.74,44.74,44.74,166.0,2017-05-05T10:26:51.000,40.8292,-73.835541,Free flow
Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE,1,49.71,49.71,49.71,92.0,2017-05-05T10:26:51.000,40.82536,-73.86426,Free flow
Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE,1,52.2,52.2,52.2,75.0,2017-04-05T01:33:36.000,40.82591,-73.860311,Free flow
Bronx,BE S Griswold - Castle Hill Avenue,1,49.71,49.71,49.71,150.0,2017-05-05T10:21:49.000,40.82898,-73.842891,Free flow
Bronx,BRP N WATSON AVENUE - FORDHAM ROAD,1,45.98,45.98,45.98,119.0,2017-05-05T10:21:49.000,40.83961,-73.87273,Free flow
Bronx,BRP S FORDHAM ROAD - WATSON AVENUE,1,45.98,45.98,45.98,120.0,2017-05-05T10:21:49.000,40.83964,-73.87291,Free flow
Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave,1,49.71,49.71,49.71,53.0,2017-05-05T10:21:49.000,40.82024,-73.83589,Free flow
Bronx,BWB S Toll Plaza - Queens Anchorage,1,32.93,32.93,32.93,141.0,2017-05-05T10:25:54.000,40.81184,-73.836121,Moderate traffic
Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE,1,11.18,11.18,11.18,368.0,2017-05-05T10:21:49.000,40.81555,-73.83628,Heavy congestion
Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE,1,8.7,8.7,8.7,459.0,2017-05-05T10:21:49.000,40.84478,-73.92246,Severe congestion
Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE,1,45.98,45.98,45.98,178.0,2017-05-05T10:21:49.000,40.827991,-73.843911,Free flow
Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE,1,52.2,52.2,52.2,49.0,2017-05-05T10:21:49.000,40.83017,-73.85069,Free flow
Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE,1,9.94,9.94,9.94,255.0,2017-05-05T10:21:49.000,40.83352,-73.86113,Severe congestion
Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS,1,1.86,1.86,1.86,3183.0,2017-05-05T10:26:49.000,40.851271,-73.95037,Severe congestion
Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),1,14.91,14.91,14.91,284.0,2017-05-05T10:26:50.000,40.84486,-73.92471,Heavy congestion
Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),1,14.91,14.91,14.91,288.0,2017-05-05T10:26:50.000,40.844821,-73.923691,Heavy congestion
Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS,1,29.2,29.2,29.2,280.0,2017-05-05T10:26:49.000,40.85116,-73.95037,Moderate traffic
Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE,1,50.95,50.95,50.95,74.0,2017-05-05T10:26:51.000,40.83261,-73.83804,Free flow
