Borough,Street_Segment_Name,Segment_Count,Average_Speed_MPH,Minimum_Speed_MPH,Maximum_Speed_MPH,Average_Travel_Time_Seconds,Latest_Data_As_Of,Representative_Latitude,Representative_Longitude,Most_Recent_Speed_Category
Bronx,BE N Castle Hill Avenue - Griswold Ave,1,44.74,44.74,44.74,166.00,2017-05-05T10:26:51.000,40.829200,-73.835541,Free flow
Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE,1,49.71,49.71,49.71,92.00,2017-05-05T10:26:51.000,40.825360,-73.864260,Free flow
Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE,1,52.20,52.20,52.20,75.00,2017-04-05T01:33:36.000,40.825910,-73.860311,Free flow
Bronx,BE S Griswold - Castle Hill Avenue,1,49.71,49.71,49.71,150.00,2017-05-05T10:21:49.000,40.828980,-73.842891,Free flow
Bronx,BRP N WATSON AVENUE - FORDHAM ROAD,1,45.98,45.98,45.98,119.00,2017-05-05T10:21:49.000,40.839610,-73.872730,Free flow
Bronx,BRP S FORDHAM ROAD - WATSON AVENUE,1,45.98,45.98,45.98,120.00,2017-05-05T10:21:49.000,40.839640,-73.872910,Free flow
Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave,1,49.71,49.71,49.71,53.00,2017-05-05T10:21:49.000,40.820240,-73.835890,Free flow
Bronx,BWB S Toll Plaza - Queens Anchorage,1,32.93,32.93,32.93,141.00,2017-05-05T10:25:54.000,40.811840,-73.836121,Moderate traffic
Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE,1,11.18,11.18,11.18,368.00,2017-05-05T10:21:49.000,40.815550,-73.836280,Heavy congestion
Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE,1,8.70,8.70,8.70,459.00,2017-05-05T10:21:49.000,40.844780,-73.922460,Severe congestion
Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE,1,45.98,45.98,45.98,178.00,2017-05-05T10:21:49.000,40.827991,-73.843911,Free flow
Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE,1,52.20,52.20,52.20,49.00,2017-05-05T10:21:49.000,40.830170,-73.850690,Free flow
Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE,1,9.94,9.94,9.94,255.00,2017-05-05T10:21:49.000,40.833520,-73.861130,Severe congestion
Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS,1,1.86,1.86,1.86,3183.00,2017-05-05T10:26:49.000,40.851271,-73.950370,Severe congestion
Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),1,14.91,14.91,14.91,284.00,2017-05-05T10:26:50.000,40.844860,-73.924710,Heavy congestion
Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),1,14.91,14.91,14.91,288.00,2017-05-05T10:26:50.000,40.844821,-73.923691,Heavy congestion
Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS,1,29.20,29.20,29.20,280.00,2017-05-05T10:26:49.000,40.851160,-73.950370,Moderate traffic
Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE,1,50.95,50.95,50.95,74.00,2017-05-05T10:26:51.000,40.832610,-73.838040,Free flow
Bronx,HRP S Lafayette Ave - BWB S Toll Plaza,1,1.24,1.24,1.24,1466.00,2017-05-05T10:25:54.000,40.821451,-73.836211,Severe congestion
Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,1,44.12,44.12,44.12,158.00,2014-03-21T15:24:27.000,40.890750,-73.886441,Free flow
Bronx,MDE N RFK Bridge - 142nd St,1,8.70,8.70,8.70,533.00,2017-05-05T10:21:49.000,40.808260,-73.927901,Severe congestion
Bronx,MDE N VAN CORTLAND PARK - NYST N EXIT 1 (MP.48),1,37.90,37.90,37.90,234.00,2014-03-21T15:23:00.000,40.889310,-73.888321,Free flow
Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,1,16.16,16.16,16.16,281.00,2017-05-05T10:26:50.000,40.844261,-73.927411,Heavy congestion
Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL,1,14.91,14.91,14.91,285.00,2017-05-05T10:26:49.000,40.844950,-73.926961,Heavy congestion
Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET,1,0.00,0.00,0.00,0.00,2017-04-27T14:07:03.000,40.697371,-73.997410,Severe congestion
Brooklyn,BQE N LEONARD STREET - 46TH STREET,1,29.83,29.83,29.83,234.00,2017-05-05T10:26:51.000,40.697371,-73.997410,Moderate traffic
Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET,1,42.25,42.25,42.25,164.00,2017-05-05T10:26:51.000,40.680030,-74.003441,Free flow
Brooklyn,BQE S 46TH STREET - LEONARD STREET,1,11.81,11.81,11.81,580.00,2017-05-05T10:26:51.000,40.723320,-73.939170,Heavy congestion
Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE,1,0.00,0.00,0.00,0.00,2017-04-27T14:07:03.000,40.697410,-73.997481,Severe congestion
Brooklyn,GOW N 7TH AVENUE - 9TH STREET,1,11.18,11.18,11.18,1132.00,2017-05-05T10:21:49.000,40.637691,-74.020311,Heavy congestion
Brooklyn,GOW N 92ND STREET - 7TH AVENUE,1,29.83,29.83,29.83,141.00,2017-05-05T10:26:51.000,40.625790,-74.018590,Moderate traffic
Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE,1,11.18,11.18,11.18,330.00,2017-05-05T10:26:51.000,40.680010,-74.003320,Heavy congestion
Brooklyn,GOW S 7TH AVENUE - 92ND STREET,1,47.85,47.85,47.85,90.00,2017-05-05T10:26:51.000,40.625830,-74.018741,Free flow
Brooklyn,GOW S 9TH STREET - 7TH AVENUE,1,1.24,1.24,1.24,6754.00,2017-05-04T20:11:50.000,40.637570,-74.020460,Severe congestion
Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL,1,39.77,39.77,39.77,53.00,2017-05-05T10:25:54.000,40.612790,-74.030031,Free flow
Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL,1,42.87,42.87,42.87,50.00,2017-05-05T10:25:54.000,40.612720,-74.029920,Free flow
Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL,1,44.12,44.12,44.12,106.00,2017-05-05T10:25:54.000,40.607370,-74.041820,Free flow
Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,1,39.77,39.77,39.77,117.00,2017-05-05T10:25:54.000,40.607430,-74.041851,Free flow
Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET,1,44.74,44.74,44.74,48.00,2017-05-05T10:26:51.000,40.611710,-74.029600,Free flow
Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET,1,39.77,39.77,39.77,54.00,2017-05-05T10:26:51.000,40.611780,-74.029680,Free flow
Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL,1,42.25,42.25,42.25,111.00,2017-05-05T10:25:54.000,40.608231,-74.040040,Free flow
Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,1,47.22,47.22,47.22,99.00,2017-05-05T10:25:54.000,40.607530,-74.041891,Free flow
Manhattan,11th ave n ganservoort - 12th ave @ 40th st,1,8.08,8.08,8.08,645.00,2017-05-05T10:21:49.000,40.749710,-74.008190,Severe congestion
Manhattan,11th ave s ganservoort - west st @ spring st,1,21.13,21.13,21.13,156.00,2017-05-05T10:21:49.000,40.734600,-74.010260,Moderate traffic
Manhattan,12th Ave N 40th - 57th St,1,9.94,9.94,9.94,300.00,2017-05-05T10:21:49.000,40.769300,-73.994801,Severe congestion
Manhattan,12th Ave S 57th St - 45th St,1,13.05,13.05,13.05,171.00,2017-05-05T10:21:49.000,40.769541,-73.994960,Heavy congestion
Manhattan,12th ave @ 45th - 11 ave ganservoort st,1,8.70,8.70,8.70,677.00,2017-05-05T10:21:49.000,40.755760,-74.006010,Severe congestion
Manhattan,BBT E Manhattan Portal - Toll Plaza,1,3.73,3.73,3.73,1070.00,2017-05-05T09:57:54.000,40.700260,-74.015410,Severe congestion
Manhattan,BBT Manhattan Portal inbound - West St N Watts St,1,13.05,13.05,13.05,422.00,2015-12-08T15:24:35.000,40.711130,-74.014491,Heavy congestion
Manhattan,BBT Manhattan Portal inbound - West St S Battery Place,1,27.96,27.96,27.96,100.00,2015-12-08T15:24:35.000,40.706371,-74.016040,Moderate traffic
Manhattan,BBT W Toll Plaza - Manhattan Portal,1,34.18,34.18,34.18,190.00,2016-12-28T09:06:29.000,40.700280,-74.015290,Moderate traffic
Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip,1,21.13,21.13,21.13,121.00,2017-05-05T10:21:51.000,40.708860,-73.997751,Moderate traffic
Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side,1,22.99,22.99,22.99,312.00,2017-05-05T10:21:49.000,40.694931,-73.998620,Moderate traffic
Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side,1,13.05,13.05,13.05,709.00,2017-05-05T10:21:49.000,40.701150,-73.987461,Heavy congestion
Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS,1,29.20,29.20,29.20,82.00,2017-05-05T10:25:54.000,40.801140,-73.931261,Moderate traffic
Manhattan,FDR N 25th - 63rd St,1,29.83,29.83,29.83,228.00,2017-05-05T10:21:49.000,40.742850,-73.972130,Moderate traffic
Manhattan,FDR N Catherine Slip - 25th St,1,16.78,16.78,16.78,585.00,2017-05-05T10:21:49.000,40.717240,-73.975231,Heavy congestion
Manhattan,FDR S 25th St - Catherine Slip,1,42.25,42.25,42.25,243.00,2017-05-05T10:21:49.000,40.731711,-73.974030,Free flow
Manhattan,FDR S 63rd - 25th St,1,29.83,29.83,29.83,225.00,2017-05-05T10:21:49.000,40.754851,-73.962300,Moderate traffic
Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side,1,27.96,27.96,27.96,93.00,2017-05-05T10:21:51.000,40.708610,-73.998270,Moderate traffic
Manhattan,FDR S Catherine Slip - Whitehall St,1,8.70,8.70,8.70,156.00,2015-12-08T15:24:35.000,40.705210,-74.004551,Severe congestion
Manhattan,FDR S Whitehall St - BBT Manhattan Portal outbound,1,31.69,31.69,31.69,111.00,2015-07-15T10:56:05.000,40.704290,-74.016520,Moderate traffic
Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE,1,37.28,37.28,37.28,199.00,2017-05-05T10:26:49.000,40.850900,-73.950381,Free flow
Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY,1,6.84,6.84,6.84,767.00,2017-05-05T10:26:49.000,40.762021,-74.007050,Severe congestion
Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,8.70,8.70,8.70,586.00,2017-05-05T10:26:49.000,40.762060,-74.007021,Severe congestion
Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ,1,3.73,3.73,3.73,1299.00,2017-05-04T23:47:51.000,40.761970,-74.007100,Severe congestion
Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ,1,29.83,29.83,29.83,166.00,2017-05-05T10:26:49.000,40.761850,-74.007250,Moderate traffic
Manhattan,QMT E Manhattan Side - Toll Plaza,1,4.97,4.97,4.97,670.00,2017-05-05T10:25:54.000,40.745365,-73.966430,Severe congestion
Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET,1,16.78,16.78,16.78,141.00,2017-05-05T10:25:54.000,40.800501,-73.931060,Heavy congestion
Manhattan,West St N Whitehall - Watts St,1,8.70,8.70,8.70,866.00,2015-12-08T15:24:35.000,40.703530,-74.016340,Severe congestion
Manhattan,West St S Battery Pl - BKN Bridge Manhattan Side,1,19.26,19.26,19.26,300.00,2015-12-08T15:24:35.000,40.701421,-74.014840,Heavy congestion
Manhattan,West St S Battery Pl - FDR N Catherine Slip,1,13.05,13.05,13.05,105.00,2015-12-08T15:24:35.000,40.701280,-74.013990,Heavy congestion
Manhattan,West St S Spring St - BBT Manhattan Portal outbound,1,3.73,3.73,3.73,1511.00,2017-05-05T09:57:54.000,40.714451,-74.013760,Severe congestion
Manhattan,West St S Spring St - Battery Pl,1,13.05,13.05,13.05,779.00,2015-12-08T15:24:35.000,40.709760,-74.015110,Heavy congestion
Manhattan,West St Watts St - 11th Ave Ganesvoort,1,8.70,8.70,8.70,444.00,2015-12-08T15:24:35.000,40.737610,-74.009850,Severe congestion
Manhattan,Westside Hwy N 57th St - GWB,1,44.74,44.74,44.74,438.00,2017-05-05T10:26:50.000,40.784131,-73.984920,Free flow
Manhattan,Westside Hwy S GWB - 57th St,1,42.87,42.87,42.87,460.00,2017-05-05T10:21:51.000,40.841281,-73.945740,Free flow
Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,19.88,19.88,19.88,152.00,2017-05-05T10:25:54.000,40.798110,-73.922631,Heavy congestion
Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE,1,29.83,29.83,29.83,235.00,2017-05-05T10:25:54.000,40.783720,-73.929820,Moderate traffic
Queens,BWB N Queens Anchorage - Toll Plaza,1,16.78,16.78,16.78,266.00,2017-05-05T10:25:54.000,40.812020,-73.836031,Heavy congestion
Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl),1,49.09,49.09,49.09,139.00,2017-05-05T10:21:49.000,40.790761,-73.823421,Free flow
Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,47.22,47.22,47.22,195.00,2017-05-05T10:21:51.000,40.665920,-73.740680,Free flow
Queens,Belt Pkwy W 182nd St - JFK Expressway,1,49.09,49.09,49.09,76.00,2017-05-05T10:21:51.000,40.667520,-73.772861,Free flow
Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave,1,16.78,16.78,16.78,686.00,2017-05-05T10:21:51.000,40.666771,-73.793241,Heavy congestion
Queens,CIP N Hempstead Tpk - LIE,1,47.85,47.85,47.85,230.00,2017-05-05T10:21:51.000,40.717350,-73.728030,Free flow
Queens,CIP N LIE ramp - TNB,1,11.18,11.18,11.18,1051.00,2016-08-05T14:17:16.000,40.789370,-73.781090,Heavy congestion
Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl),1,9.94,9.94,9.94,1071.00,2017-05-05T10:21:49.000,40.786400,-73.794901,Severe congestion
Queens,CIP N ramp to TNB - TNB Queens Anchorage,1,29.20,29.20,29.20,25.00,2017-05-05T10:25:54.000,40.789536,-73.791570,Moderate traffic
Queens,CIP NB GCP - TNB,1,11.81,11.81,11.81,1294.00,2016-08-05T13:16:46.000,40.789241,-73.781160,Heavy congestion
Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP,1,47.85,47.85,47.85,159.00,2017-05-05T10:21:51.000,40.690941,-73.726780,Free flow
Queens,CIP S LIE - Hempstead Tpk,1,49.09,49.09,49.09,222.00,2017-05-05T10:21:51.000,40.744000,-73.733020,Free flow
Queens,CVE NB GCP - WILLETS PT BLVD,1,50.95,50.95,50.95,322.00,2017-05-05T10:26:29.000,40.784381,-73.786071,Free flow
